Kine	Model	x	Azz	Creator
S3	AV18-Norm-MEC-IC	0.89886	0.1015080069	Arenhovel
S3	AV18-Norm-MEC-IC	0.99972	0.0945316914	Arenhovel
S3	AV18-Norm-MEC-IC	1.10026	0.0822153054	Arenhovel
S3	AV18-Norm-MEC-IC	1.20066	0.057558492	Arenhovel
S3	AV18-Norm-MEC-IC	1.29978	0.0203887169	Arenhovel
S3	AV18-Norm-MEC-IC	1.40054	-0.0225623632	Arenhovel
S3	AV18-Norm-MEC-IC	1.49893	-0.0766970441	Arenhovel
S3	AV18-Norm-MEC-IC	1.59988	-0.0965455315	Arenhovel
S3	AV18-Norm-MEC-IC	1.69791	-0.1112208256	Arenhovel
S3	AV18-Norm-MEC-IC	1.80055	-0.0667876497	Arenhovel
S3	AV18-Norm-MEC-IC	1.81951	-0.0747114883	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.29998	0.068822703	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.39996	0.0950294945	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.50013	0.1111670855	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.60053	0.1159174289	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.69970	0.1145640265	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.79934	0.107819642	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.89886	0.1007811011	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	0.99972	0.0944510812	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.10026	0.0828969564	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.20066	0.0596600133	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.29978	0.0245394337	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.40054	-0.0159622285	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.49893	-0.0661413541	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.59988	-0.0841089374	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.69791	-0.0958002409	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.80055	-0.0494805041	Arenhovel
S3	AV18-Norm-MEC-IC-Rel	1.81951	-0.0547583491	Arenhovel
S3	AV18-Norm-Rel	0.29998	-0.0741344892	Arenhovel
S3	AV18-Norm-Rel	0.39996	-0.0081049993	Arenhovel
S3	AV18-Norm-Rel	0.50013	0.0395102985	Arenhovel
S3	AV18-Norm-Rel	0.60053	0.0676163788	Arenhovel
S3	AV18-Norm-Rel	0.69970	0.0844497629	Arenhovel
S3	AV18-Norm-Rel	0.79934	0.0883487497	Arenhovel
S3	AV18-Norm-Rel	0.89886	0.0860011552	Arenhovel
S3	AV18-Norm-Rel	0.99972	0.078980999	Arenhovel
S3	AV18-Norm-Rel	1.10026	0.0612099914	Arenhovel
S3	AV18-Norm-Rel	1.20066	0.0263001296	Arenhovel
S3	AV18-Norm-Rel	1.29978	-0.0265037764	Arenhovel
S3	AV18-Norm-Rel	1.40054	-0.0904870406	Arenhovel
S3	AV18-Norm-Rel	1.49893	-0.1740755474	Arenhovel
S3	AV18-Norm-Rel	1.59988	-0.2181282999	Arenhovel
S3	AV18-Norm-Rel	1.69791	-0.264231662	Arenhovel
S3	AV18-Norm-Rel	1.80055	-0.2639912457	Arenhovel
S3	AV18-Norm-Rel	1.81951	-0.2974798228	Arenhovel
S3	AV18-PWBA-NR	0.29998	-0.1389323404	Arenhovel
S3	AV18-PWBA-NR	0.39996	-0.0500928586	Arenhovel
S3	AV18-PWBA-NR	0.50013	0.0150528892	Arenhovel
S3	AV18-PWBA-NR	0.60053	0.0519440641	Arenhovel
S3	AV18-PWBA-NR	0.69970	0.0697914393	Arenhovel
S3	AV18-PWBA-NR	0.79934	0.0710868589	Arenhovel
S3	AV18-PWBA-NR	0.89886	0.0636070834	Arenhovel
S3	AV18-PWBA-NR	0.99972	0.0469660324	Arenhovel
S3	AV18-PWBA-NR	1.10026	0.0125123959	Arenhovel
S3	AV18-PWBA-NR	1.20066	-0.0460383083	Arenhovel
S3	AV18-PWBA-NR	1.29978	-0.1311838643	Arenhovel
S3	AV18-PWBA-NR	1.40054	-0.2396950567	Arenhovel
S3	AV18-PWBA-NR	1.49893	-0.382997317	Arenhovel
S3	AV18-PWBA-NR	1.59988	-0.5142363356	Arenhovel
S3	AV18-PWBA-NR	1.69791	-0.6770830273	Arenhovel
S3	AV18-PWBA-NR	1.80055	-0.8628258365	Arenhovel
S3	AV18-PWBA-NR	1.81951	-0.9516525904	Arenhovel
S3	AV18-PWBA-RC	0.29998	-0.1434578238	Arenhovel
S3	AV18-PWBA-RC	0.39996	-0.0598113342	Arenhovel
S3	AV18-PWBA-RC	0.50013	0.0064348131	Arenhovel
S3	AV18-PWBA-RC	0.60053	0.0456790981	Arenhovel
S3	AV18-PWBA-RC	0.69970	0.06543849	Arenhovel
S3	AV18-PWBA-RC	0.79934	0.0683503557	Arenhovel
S3	AV18-PWBA-RC	0.89886	0.0618520444	Arenhovel
S3	AV18-PWBA-RC	0.99972	0.0456833407	Arenhovel
S3	AV18-PWBA-RC	1.10026	0.0118528067	Arenhovel
S3	AV18-PWBA-RC	1.20066	-0.0455037356	Arenhovel
S3	AV18-PWBA-RC	1.29978	-0.1288334413	Arenhovel
S3	AV18-PWBA-RC	1.40054	-0.2348443042	Arenhovel
S3	AV18-PWBA-RC	1.49893	-0.3731402484	Arenhovel
S3	AV18-PWBA-RC	1.59988	-0.5006457432	Arenhovel
S3	AV18-PWBA-RC	1.69791	-0.655784971	Arenhovel
S3	AV18-PWBA-RC	1.80055	-0.8298888027	Arenhovel
S3	AV18-PWBA-RC	1.81951	-0.9117717679	Arenhovel
S3	Bonn-Norm	0.2999759786	-0.1188179809	Arenhovel
S3	Bonn-Norm	0.399958867	-0.0433909005	Arenhovel
S3	Bonn-Norm	0.5001316578	0.0123429731	Arenhovel
S3	Bonn-Norm	0.6005276873	0.0490618969	Arenhovel
S3	Bonn-Norm	0.6997029355	0.0758994277	Arenhovel
S3	Bonn-Norm	0.7993446575	0.0859756993	Arenhovel
S3	Bonn-Norm	0.8988560579	0.0877788216	Arenhovel
S3	Bonn-Norm	0.9997200575	0.0838232663	Arenhovel
S3	Bonn-Norm	1.1002595217	0.0689061416	Arenhovel
S3	Bonn-Norm	1.2006567772	0.0366733861	Arenhovel
S3	Bonn-Norm	1.2997834945	-0.0132760712	Arenhovel
S3	Bonn-Norm	1.4005370117	-0.0740241805	Arenhovel
S3	Bonn-Norm	1.4989332182	-0.1535694507	Arenhovel
S3	Bonn-Norm	1.5998752033	-0.1957837256	Arenhovel
S3	Bonn-Norm	1.6979140922	-0.2401617472	Arenhovel
S3	Bonn-Norm	1.8005548914	-0.2371777565	Arenhovel
S3	Bonn-Norm-MEC	0.2999759786	-0.0884831	Arenhovel
S3	Bonn-Norm-MEC	0.399958867	-0.0240388021	Arenhovel
S3	Bonn-Norm-MEC	0.5001316578	0.0272320964	Arenhovel
S3	Bonn-Norm-MEC	0.6005276873	0.0614687925	Arenhovel
S3	Bonn-Norm-MEC	0.6997029355	0.0860025694	Arenhovel
S3	Bonn-Norm-MEC	0.7993446575	0.0940607582	Arenhovel
S3	Bonn-Norm-MEC	0.8988560579	0.095012524	Arenhovel
S3	Bonn-Norm-MEC	0.9997200575	0.0924768391	Arenhovel
S3	Bonn-Norm-MEC	1.1002595217	0.082331271	Arenhovel
S3	Bonn-Norm-MEC	1.2006567772	0.0586997623	Arenhovel
S3	Bonn-Norm-MEC	1.2997834945	0.0217491904	Arenhovel
S3	Bonn-Norm-MEC	1.4005370117	-0.021627568	Arenhovel
S3	Bonn-Norm-MEC	1.4989332182	-0.0759786236	Arenhovel
S3	Bonn-Norm-MEC	1.5998752033	-0.0978975196	Arenhovel
S3	Bonn-Norm-MEC	1.6979140922	-0.1149161657	Arenhovel
S3	Bonn-Norm-MEC	1.8005548914	-0.0744894568	Arenhovel
S3	Bonn-Norm-MEC-IC	0.2999759786	0.0548333025	Arenhovel
S3	Bonn-Norm-MEC-IC	0.399958867	0.0775215306	Arenhovel
S3	Bonn-Norm-MEC-IC	0.5001316578	0.0944553238	Arenhovel
S3	Bonn-Norm-MEC-IC	0.6005276873	0.103084855	Arenhovel
S3	Bonn-Norm-MEC-IC	0.6997029355	0.1076216521	Arenhovel
S3	Bonn-Norm-MEC-IC	0.7993446575	0.106614732	Arenhovel
S3	Bonn-Norm-MEC-IC	0.8988560579	0.1029533331	Arenhovel
S3	Bonn-Norm-MEC-IC	0.9997200575	0.0994220419	Arenhovel
S3	Bonn-Norm-MEC-IC	1.1002595217	0.090675131	Arenhovel
S3	Bonn-Norm-MEC-IC	1.2006567772	0.0701011521	Arenhovel
S3	Bonn-Norm-MEC-IC	1.2997834945	0.0377283894	Arenhovel
S3	Bonn-Norm-MEC-IC	1.4005370117	0.0002389031	Arenhovel
S3	Bonn-Norm-MEC-IC	1.4989332182	-0.0461401317	Arenhovel
S3	Bonn-Norm-MEC-IC	1.5998752033	-0.0627076436	Arenhovel
S3	Bonn-Norm-MEC-IC	1.6979140922	-0.0731318117	Arenhovel
S3	Bonn-Norm-MEC-IC	1.8005548914	-0.0259890026	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.2999759786	0.041122502	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.399958867	0.0625464232	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.5001316578	0.0833891027	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.6005276873	0.0964309802	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.6997029355	0.1037353932	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.7993446575	0.1045740219	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.8988560579	0.1021528883	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	0.9997200575	0.0993711302	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.1002595217	0.0915038601	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.2006567772	0.0724756166	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.2997834945	0.0422128606	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.4005370117	0.0070555115	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.4989332182	-0.0358262722	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.5998752033	-0.0509611857	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.6979140922	-0.0590363452	Arenhovel
S3	Bonn-Norm-MEC-IC-Rel	1.8005548914	-0.0105971265	Arenhovel
S3	Bonn-Norm-Rel	0.2999759786	-0.1516602624	Arenhovel
S3	Bonn-Norm-Rel	0.399958867	-0.0646620867	Arenhovel
S3	Bonn-Norm-Rel	0.5001316578	0.0002281975	Arenhovel
S3	Bonn-Norm-Rel	0.6005276873	0.0425522719	Arenhovel
S3	Bonn-Norm-Rel	0.6997029355	0.0719269018	Arenhovel
S3	Bonn-Norm-Rel	0.7993446575	0.0836507322	Arenhovel
S3	Bonn-Norm-Rel	0.8988560579	0.0865343137	Arenhovel
S3	Bonn-Norm-Rel	0.9997200575	0.0832646519	Arenhovel
S3	Bonn-Norm-Rel	1.1002595217	0.0692639376	Arenhovel
S3	Bonn-Norm-Rel	1.2006567772	0.0387197531	Arenhovel
S3	Bonn-Norm-Rel	1.2997834945	-0.0088739073	Arenhovel
S3	Bonn-Norm-Rel	1.4005370117	-0.066968669	Arenhovel
S3	Bonn-Norm-Rel	1.4989332182	-0.1424678743	Arenhovel
S3	Bonn-Norm-Rel	1.5998752033	-0.1829850928	Arenhovel
S3	Bonn-Norm-Rel	1.6979140922	-0.2244498345	Arenhovel
S3	Bonn-Norm-Rel	1.8005548914	-0.2193162393	Arenhovel
S3	Bonn-PWBA-NR	0.2999759786	-0.1654347025	Arenhovel
S3	Bonn-PWBA-NR	0.399958867	-0.0607744136	Arenhovel
S3	Bonn-PWBA-NR	0.5001316578	0.0090378146	Arenhovel
S3	Bonn-PWBA-NR	0.6005276873	0.0488214806	Arenhovel
S3	Bonn-PWBA-NR	0.6997029355	0.0692455529	Arenhovel
S3	Bonn-PWBA-NR	0.7993446575	0.0719763993	Arenhovel
S3	Bonn-PWBA-NR	0.8988560579	0.0649915985	Arenhovel
S3	Bonn-PWBA-NR	0.9997200575	0.048135587	Arenhovel
S3	Bonn-PWBA-NR	1.1002595217	0.0128912637	Arenhovel
S3	Bonn-PWBA-NR	1.2006567772	-0.0466973318	Arenhovel
S3	Bonn-PWBA-NR	1.2997834945	-0.1325895925	Arenhovel
S3	Bonn-PWBA-NR	1.4005370117	-0.2408971382	Arenhovel
S3	Bonn-PWBA-NR	1.4989332182	-0.3820215096	Arenhovel
S3	Bonn-PWBA-NR	1.5998752033	-0.5096401415	Arenhovel
S3	Bonn-PWBA-NR	1.6979140922	-0.6656986081	Arenhovel
S3	Bonn-PWBA-NR	1.8005548914	-0.8407923892	Arenhovel
S3	Bonn-PWBA-RC	0.2999759786	-0.1702288865	Arenhovel
S3	Bonn-PWBA-RC	0.399958867	-0.0687491639	Arenhovel
S3	Bonn-PWBA-RC	0.5001316578	0.0020127087	Arenhovel
S3	Bonn-PWBA-RC	0.6005276873	0.043645459	Arenhovel
S3	Bonn-PWBA-RC	0.6997029355	0.0654964727	Arenhovel
S3	Bonn-PWBA-RC	0.7993446575	0.0695481946	Arenhovel
S3	Bonn-PWBA-RC	0.8988560579	0.0634119219	Arenhovel
S3	Bonn-PWBA-RC	0.9997200575	0.0470056304	Arenhovel
S3	Bonn-PWBA-RC	1.1002595217	0.0124305129	Arenhovel
S3	Bonn-PWBA-RC	1.2006567772	-0.0459011296	Arenhovel
S3	Bonn-PWBA-RC	1.2997834945	-0.1299690548	Arenhovel
S3	Bonn-PWBA-RC	1.4005370117	-0.2358766801	Arenhovel
S3	Bonn-PWBA-RC	1.4989332182	-0.3722775782	Arenhovel
S3	Bonn-PWBA-RC	1.5998752033	-0.4967000874	Arenhovel
S3	Bonn-PWBA-RC	1.6979140922	-0.6459420446	Arenhovel
S3	Bonn-PWBA-RC	1.8005548914	-0.8107686353	Arenhovel
